date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:10:30	189397/189397	---M--	200	added ('OK')	image/svg+xml	etag:%222e3d5-578a9a64fdadb%22	http://localhost/klajdi/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?3.8.0	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons1df9.svg	(from http://localhost/klajdi/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=3.8.0)
11:10:34	9693/9693	---M--	200	added ('OK')	image/png	etag:%2225dd-578a68c1e1c27%22	http://localhost/klajdi/wp-content/themes/spicepress/images/page-shadow.png	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/themes/spicepress/images/page-shadow.png	(from http://localhost/klajdi/wp-content/themes/spicepress/style.css?ver=4.9.8)
11:10:34	344/344	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2021%20Oct%202018%2009:10:34%20GMT	http://localhost/klajdi/wp-content/themes/spicepress/images/testimonial-bg.jpg	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/themes/spicepress/images/testimonial-bg.jpg	(from http://localhost/klajdi/wp-content/themes/spicepress/style.css?ver=4.9.8)
11:10:34	165548/165548	---M--	200	added ('OK')	font/ttf	etag:%22286ac-578a9a6521149%22	http://localhost/klajdi/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont3e6e.ttf	(from http://localhost/klajdi/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?ver=4.7.0)
11:10:34	627/627	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2021%20Oct%202018%2009:10:34%20GMT	http://localhost/klajdi/wp-content/themes/images/callout-shadow.png	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/themes/images/callout-shadow.png	(from http://localhost/klajdi/wp-content/themes/spicepress/style.css?ver=4.9.8)
11:10:34	5491/5491	---M--	200	added ('OK')	text/css	etag:%221573-578b94f97a8f7%22	http://localhost/klajdi/wp-content/uploads/elementor/css/post-22.css?ver=1540112183	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/uploads/elementor/css/post-227f4d.css	(from http://localhost/klajdi/about/)
11:10:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2021%20Oct%202018%2009:10:35%20GMT	http://localhost/klajdi/?p=22	C:/My%20Web%20Sites/digital/localhost/klajdi/index0345.html	(from http://localhost/klajdi/about/)
11:10:36	2205/2205	---M--	200	added ('OK')	application/json	date:Sun,%2021%20Oct%202018%2009:10:35%20GMT	http://localhost/klajdi/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fklajdi%2Fabout%2F	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-json/oembed/1.0/embed4f83.json	(from http://localhost/klajdi/about/)
11:10:37	2297/2297	---M--	200	added ('OK')	text/xml	date:Sun,%2021%20Oct%202018%2009:10:36%20GMT	http://localhost/klajdi/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fklajdi%2Fabout%2F&format=xml	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-json/oembed/1.0/embed68ce	(from http://localhost/klajdi/about/)
11:10:37	1801/1801	---M--	200	added ('OK')	application/javascript	etag:%22709-578a9a653f56e%22	http://localhost/klajdi/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min.js?ver=0.2.1	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min3958.js	(from http://localhost/klajdi/about/)
11:10:38	6527/6527	---M--	200	added ('OK')	application/javascript	etag:%22197f-5405eff119880%22	http://localhost/klajdi/wp-includes/js/jquery/ui/position.min.js?ver=1.11.4	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-includes/js/jquery/ui/position.mine899.js	(from http://localhost/klajdi/about/)
11:10:40	10173/10173	---M--	200	added ('OK')	application/javascript	etag:%2227bd-578a9a64dbdf3%22	http://localhost/klajdi/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?ver=4.5.0	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/elementor/assets/lib/dialog/dialog.min268f.js	(from http://localhost/klajdi/about/)
11:10:42	12198/12198	---M--	200	added ('OK')	application/javascript	etag:%222fa6-578a9a659d46c%22	http://localhost/klajdi/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from http://localhost/klajdi/about/)
11:10:43	41906/41906	---M--	200	added ('OK')	image/jpeg	etag:%22a3b2-578a6924a0b71%22	http://localhost/klajdi/wp-content/plugins/spicebox/inc/spicepress/images/about/about.jpg	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/spicebox/inc/spicepress/images/about/about.jpg	(from http://localhost/klajdi/about/)
11:10:49	36167/36167	---M--	200	added ('OK')	application/javascript	etag:%228d47-578a9a64b1a29%22	http://localhost/klajdi/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=2.2.5	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/elementor/assets/js/frontend.min5bf8.js	(from http://localhost/klajdi/about/)
11:10:49	132036/132036	---M--	200	added ('OK')	font/ttf	etag:%22203c4-578a9a64ffa2a%22	http://localhost/klajdi/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?3.8.0	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons1df9.ttf	(from http://localhost/klajdi/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=3.8.0)
11:10:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2021%20Oct%202018%2009:10:49%20GMT	http://localhost/klajdi/?p=25	C:/My%20Web%20Sites/digital/localhost/klajdi/index970c.html	(from http://localhost/klajdi/contact/)
11:10:50	2215/2215	---M--	200	added ('OK')	application/json	date:Sun,%2021%20Oct%202018%2009:10:49%20GMT	http://localhost/klajdi/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fklajdi%2Fcontact%2F	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-json/oembed/1.0/embedecfc.json	(from http://localhost/klajdi/contact/)
11:10:50	46360/46360	---M--	200	added ('OK')	text/css	etag:%22b518-55720d7581fc0%22	http://localhost/klajdi/wp-includes/css/dashicons.min.css?ver=4.9.8	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-includes/css/dashicons.min5010.css	(from http://localhost/klajdi/contact/)
11:10:52	16408/16408	---M--	200	added ('OK')	text/css	etag:%224018-578ab243f90e7%22	http://localhost/klajdi/wp-content/plugins/ninja-forms/assets/css/display-structure.css?ver=4.9.8	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/ninja-forms/assets/css/display-structure5010.css	(from http://localhost/klajdi/contact/)
11:10:53	2307/2307	---M--	200	added ('OK')	text/xml	date:Sun,%2021%20Oct%202018%2009:10:50%20GMT	http://localhost/klajdi/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fklajdi%2Fcontact%2F&format=xml	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-json/oembed/1.0/embed4f2b	(from http://localhost/klajdi/contact/)
11:11:03	61696/61696	---M--	200	added ('OK')	application/javascript	etag:%22f100-578ab2455a22c%22	http://localhost/klajdi/wp-content/plugins/ninja-forms/assets/js/min/front-end-deps.js?ver=3.3.17	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/ninja-forms/assets/js/min/front-end-deps6dc0.js	(from http://localhost/klajdi/contact/)
11:11:03	14077/14077	---M--	200	added ('OK')	text/css	etag:%2236fd-578b938989e15%22	http://localhost/klajdi/wp-content/uploads/elementor/css/post-26.css?ver=1540111797	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/uploads/elementor/css/post-263a89.css	(from http://localhost/klajdi/portfolio/)
11:11:04	122695/122695	---M--	200	added ('OK')	application/javascript	etag:%221df47-578a9a6591908%22	http://localhost/klajdi/wp-content/plugins/elementor/assets/lib/swiper/swiper.jquery.min.js?ver=4.4.3	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/elementor/assets/lib/swiper/swiper.jquery.mincb20.js	(from http://localhost/klajdi/about/)
11:11:04	19040/19040	---M--	200	added ('OK')	text/css	etag:%224a60-578a74ad1a5e4%22	http://localhost/klajdi/wp-content/plugins/smart-slider-3/library/media/smartslider.min.css?1540034793	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/smart-slider-3/library/media/smartslider.min8ad2.css	(from http://localhost/klajdi/portfolio/)
11:11:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2021%20Oct%202018%2009:11:04%20GMT	http://localhost/klajdi/?p=26	C:/My%20Web%20Sites/digital/localhost/klajdi/index88b9.html	(from http://localhost/klajdi/portfolio/)
11:11:05	2225/2225	---M--	200	added ('OK')	application/json	date:Sun,%2021%20Oct%202018%2009:11:04%20GMT	http://localhost/klajdi/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fklajdi%2Fportfolio%2F	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-json/oembed/1.0/embedee78.json	(from http://localhost/klajdi/portfolio/)
11:11:05	2317/2317	---M--	200	added ('OK')	text/xml	date:Sun,%2021%20Oct%202018%2009:11:05%20GMT	http://localhost/klajdi/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fklajdi%2Fportfolio%2F&format=xml	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-json/oembed/1.0/embedc5ad	(from http://localhost/klajdi/portfolio/)
11:11:06	3495/3495	---M--	200	added ('OK')	application/javascript	etag:%22da7-578a74b3590b7%22	http://localhost/klajdi/wp-content/plugins/smart-slider-3/nextend/media/dist/n2.min.js?1540034800	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/smart-slider-3/nextend/media/dist/n2.mincc07.js	(from http://localhost/klajdi/portfolio/)
11:11:07	78346/78346	---M--	200	added ('OK')	application/javascript	etag:%221320a-578ab24561b33%22	http://localhost/klajdi/wp-content/plugins/ninja-forms/assets/js/min/front-end.js?ver=3.3.17	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/ninja-forms/assets/js/min/front-end6dc0.js	(from http://localhost/klajdi/contact/)
11:11:10	18102/18102	---M--	200	added ('OK')	application/javascript	etag:%2246b6-578a74acce346%22	http://localhost/klajdi/wp-content/plugins/smart-slider-3/library/media/plugins/type/simple/simple/dist/smartslider-simple-type-frontend.min.js?1540034793	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/smart-slider-3/library/media/plugins/type/simple/simple/dist/smartslider-simple-type-frontend.min8ad2.js	(from http://localhost/klajdi/portfolio/)
11:11:14	24819/24819	---M--	200	added ('OK')	application/javascript	etag:%2260f3-578a74acc6a40%22	http://localhost/klajdi/wp-content/plugins/smart-slider-3/library/media/plugins/type/simple/simple/dist/smartslider-backgroundanimation.min.js?1540034793	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/smart-slider-3/library/media/plugins/type/simple/simple/dist/smartslider-backgroundanimation.min8ad2.js	(from http://localhost/klajdi/portfolio/)
11:11:17	12329/12329	---M--	200	added ('OK')	application/javascript	etag:%223029-578a74b390091%22	http://localhost/klajdi/wp-content/plugins/smart-slider-3/nextend/media/dist/nextend-webfontloader.min.js?1540034800	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/smart-slider-3/nextend/media/dist/nextend-webfontloader.mincc07.js	(from http://localhost/klajdi/portfolio/)
11:11:19	83923/83923	---M--	200	added ('OK')	application/javascript	etag:%22147d3-578a74b384901%22	http://localhost/klajdi/wp-content/plugins/smart-slider-3/nextend/media/dist/nextend-frontend.min.js?1540034800	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/smart-slider-3/nextend/media/dist/nextend-frontend.mincc07.js	(from http://localhost/klajdi/portfolio/)
11:11:21	1102633/1102633	---M--	200	added ('OK')	image/jpeg	etag:%2210d329-578a6924ebc00%22	http://localhost/klajdi/wp-content/plugins/spicebox/inc/spicepress/images/testimonial/testimonial-bg.jpg	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/spicebox/inc/spicepress/images/testimonial/testimonial-bg.jpg	(from http://localhost/klajdi/)
11:11:24	119233/119233	---M--	200	added ('OK')	application/javascript	etag:%221d1c1-578a74acb9377%22	http://localhost/klajdi/wp-content/plugins/smart-slider-3/library/media/dist/smartslider-frontend.min.js?1540034793	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/smart-slider-3/library/media/dist/smartslider-frontend.min8ad2.js	(from http://localhost/klajdi/portfolio/)
11:11:37	119087/119087	---M--	200	added ('OK')	image/jpeg	etag:%2220cba-52959be3c3c00%22	https://smartslider3.com/sample/programmer.jpg	C:/My%20Web%20Sites/digital/smartslider3.com/sample/programmer.jpg	(from http://localhost/klajdi/portfolio/)
11:11:39	101916/101916	---M--	200	added ('OK')	image/jpeg	etag:%221ea28-52959be3c3c00%22	https://smartslider3.com/sample/photographer.jpg	C:/My%20Web%20Sites/digital/smartslider3.com/sample/photographer.jpg	(from http://localhost/klajdi/portfolio/)
11:11:40	627/627	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2021%20Oct%202018%2009:11:40%20GMT	http://localhost/klajdi/wp-content/themes/images/callout-shadow.png	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/themes/images/callout-shadow.html	(from http://localhost/klajdi/wp-content/themes/spicepress/style.css?ver=4.9.8)
11:11:44	22449/22449	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2257b1-52e588fac8080%22	http://localhost/klajdi/wp-includes/fonts/dashicons.eot	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-includes/fonts/dashicons.eot	(from http://localhost/klajdi/wp-includes/css/dashicons.min.css?ver=4.9.8)
11:11:44	310/310	---M--	200	added ('OK')	image/png	etag:%22136-578ab24435a77%22	http://localhost/klajdi/wp-content/plugins/ninja-forms/assets/img/help-info.png	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/plugins/ninja-forms/assets/img/help-info.png	(from http://localhost/klajdi/wp-content/plugins/ninja-forms/assets/css/display-structure.css?ver=4.9.8)
11:11:45	182875/182875	---M--	200	added ('OK')	image/jpeg	etag:%222ca5b-578ae883f86ba%22	http://localhost/klajdi/wp-content/uploads/2018/10/course_feature_PDDM_update.jpg	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/uploads/2018/10/course_feature_PDDM_update.jpg	(from http://localhost/klajdi/portfolio/)
11:11:58	296260/296260	---M--	200	added ('OK')	image/png	etag:%2248544-578b91470f3b9%22	http://localhost/klajdi/wp-content/uploads/2018/10/ava2.png	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/uploads/2018/10/ava2.png	(from http://localhost/klajdi/portfolio/)
11:12:03	351334/351334	---M--	200	added ('OK')	image/png	etag:%2255c66-578b9148a6849%22	http://localhost/klajdi/wp-content/uploads/2018/10/y10.png	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/uploads/2018/10/y10.png	(from http://localhost/klajdi/portfolio/)
11:12:04	627/627	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2021%20Oct%202018%2009:12:03%20GMT	http://localhost/klajdi/wp-content/themes/images/callout-shadow.png	C:/My%20Web%20Sites/digital/localhost/klajdi/wp-content/themes/images/callout-shadow.html	(from http://localhost/klajdi/wp-content/themes/spicepress/style.css?ver=4.9.8)
